employee_id,department,region,tenure_years,remote_worker,salary_band
8831,Customer Success,UK,5.0,0,Senior
8832,Operations,India,6.1,1,Mid
8833,HR,USA,7.4,0,Senior
8834,Sales,UK,9.2,1,Mid
8835,Customer Success,India,1.7,1,Mid
8836,HR,Canada,13.6,0,Lead
8837,Operations,UK,2.6,1,Mid
8838,Marketing,USA,14.0,0,Senior
8839,HR,Germany,11.0,0,Junior
8840,Finance,UK,13.5,1,Senior
8841,HR,Germany,14.3,1,Mid
8842,HR,India,1.8,1,Junior
8843,Finance,USA,2.7,0,Mid
8844,Finance,Germany,1.6,1,Junior
8845,Finance,France,4.8,0,Junior
8846,Engineering,India,13.8,1,Senior
8847,Engineering,USA,11.0,1,Lead
8848,Engineering,Germany,5.5,1,Lead
8849,HR,India,3.1,1,Lead
8850,Operations,Germany,6.5,1,Mid
8851,Marketing,France,9.4,1,Mid
8852,Customer Success,Canada,2.6,1,Mid
8853,Marketing,Germany,12.6,1,Senior
8854,Finance,UK,9.0,1,Lead
8855,HR,UK,5.9,1,Lead
8856,Engineering,UK,13.4,0,Mid
8857,Customer Success,Germany,5.4,0,Lead
8858,Sales,France,14.9,1,Lead
8859,HR,Canada,6.7,0,Lead
8860,Marketing,France,10.1,0,Senior
8861,Marketing,India,9.2,1,Lead
8862,Finance,UK,1.0,0,Mid
8863,Engineering,USA,14.1,1,Lead
8864,Marketing,UK,5.4,0,Mid
8865,Customer Success,Canada,5.2,1,Lead
8866,Sales,UK,3.1,1,Senior
8867,Marketing,USA,9.6,0,Mid
8868,Operations,India,14.5,0,Senior
8869,HR,UK,5.0,1,Junior
8870,HR,UK,13.7,1,Mid
8871,Marketing,Canada,14.5,0,Junior
8872,HR,Canada,3.1,0,Junior
8873,HR,USA,11.7,0,Mid
8874,Engineering,Germany,14.5,1,Junior
8875,Customer Success,Canada,7.0,0,Lead
8876,Engineering,France,2.4,1,Mid
8877,Customer Success,India,12.5,0,Mid
8878,Sales,India,13.1,1,Mid
8879,Operations,Canada,1.3,1,Lead
8880,HR,USA,9.9,0,Lead
8881,Marketing,USA,6.9,0,Mid
8882,Operations,Canada,12.9,0,Mid
8883,Sales,Germany,3.0,0,Lead
8884,Operations,Germany,11.3,1,Senior
8885,Operations,India,1.8,1,Senior
8886,HR,India,5.6,1,Junior
8887,Finance,France,4.1,0,Junior
8888,Marketing,USA,8.7,1,Junior
8889,Sales,France,0.7,0,Senior
8890,Operations,Germany,10.0,0,Senior
8891,Engineering,France,7.6,1,Junior
8892,HR,Canada,4.2,1,Mid
8893,Finance,France,5.5,0,Junior
8894,Sales,UK,4.1,1,Senior
8895,Marketing,India,12.2,0,Senior
8896,Operations,France,14.1,1,Lead
8897,Operations,Canada,12.6,0,Mid
8898,Marketing,India,3.1,0,Lead
8899,Engineering,USA,7.1,0,Lead
8900,Marketing,Canada,9.7,0,Mid
8901,Marketing,India,3.2,1,Mid
8902,Sales,Germany,1.2,0,Lead
8903,Finance,Canada,12.4,1,Senior
8904,Engineering,Canada,7.7,1,Senior
8905,Marketing,France,2.4,0,Junior
8906,Finance,India,6.2,0,Lead
8907,Marketing,UK,4.9,1,Junior
8908,Operations,Canada,9.1,0,Senior
8909,Marketing,India,11.9,0,Lead
8910,Operations,India,11.7,0,Lead
8911,Finance,Canada,14.1,1,Mid
8912,Engineering,India,11.9,1,Mid
8913,Sales,USA,5.1,1,Senior
8914,Finance,Germany,2.1,0,Mid
8915,Sales,Germany,9.7,0,Lead
8916,Finance,Canada,9.5,0,Mid
8917,Marketing,France,12.8,1,Senior
8918,Customer Success,India,0.7,1,Senior
8919,Operations,USA,13.2,1,Junior
8920,Sales,France,1.1,1,Lead
8921,Finance,USA,8.2,1,Junior
8922,Sales,France,13.0,1,Junior
8923,Customer Success,India,13.4,1,Senior
8924,Sales,France,11.6,0,Senior
8925,HR,Germany,14.5,0,Senior
8926,Marketing,Germany,7.3,1,Lead
8927,Sales,India,5.1,0,Junior
8928,Operations,Canada,7.9,0,Senior
8929,Finance,France,13.0,0,Mid
8930,Sales,India,8.1,0,Junior
8931,Customer Success,India,6.9,0,Junior
8932,Finance,Germany,2.4,1,Lead
8933,Marketing,Germany,2.0,0,Junior
8934,Sales,Germany,14.2,1,Senior
8935,Operations,USA,7.5,1,Junior
8936,Finance,France,7.2,0,Mid
8937,Engineering,France,7.5,1,Senior
8938,Sales,USA,6.1,0,Mid
8939,HR,Canada,9.7,0,Senior
8940,Engineering,Canada,2.5,1,Senior
8941,Engineering,Germany,10.5,0,Mid
8942,Sales,USA,11.0,1,Junior
8943,Engineering,USA,13.3,1,Lead
8944,HR,USA,5.0,0,Mid
8945,Operations,France,1.9,0,Junior
8946,Finance,Canada,3.5,0,Mid
8947,Operations,UK,14.1,1,Junior
8948,Operations,Canada,5.1,1,Mid
8949,Customer Success,Germany,13.3,1,Lead
8950,Sales,UK,13.4,1,Junior
8951,Marketing,France,5.5,1,Junior
8952,Engineering,UK,10.0,1,Junior
8953,Engineering,France,8.8,0,Lead
8954,Customer Success,UK,1.9,0,Junior
8955,Engineering,France,9.4,1,Mid
8956,Engineering,USA,14.4,0,Junior
8957,Operations,Germany,10.5,0,Senior
8958,HR,Canada,3.6,0,Mid
8959,HR,France,2.7,1,Senior
8960,Engineering,UK,14.6,1,Lead
8961,HR,Canada,10.8,1,Senior
8962,HR,USA,10.8,1,Junior
8963,Marketing,Canada,11.3,0,Lead
8964,Sales,Germany,12.8,0,Lead
8965,Marketing,India,12.2,1,Mid
8966,Sales,India,4.6,1,Senior
8967,Sales,India,4.3,0,Senior
8968,Sales,UK,2.4,0,Junior
8969,Sales,USA,3.4,1,Senior
8970,Finance,France,5.0,0,Lead
8971,Marketing,Germany,9.0,1,Senior
8972,Operations,UK,10.1,1,Lead
8973,Finance,UK,14.9,1,Senior
8974,Sales,USA,8.5,0,Mid
8975,HR,USA,0.9,0,Mid
8976,Finance,Canada,6.2,0,Mid
8977,HR,USA,2.5,1,Lead
8978,HR,Germany,3.8,1,Junior
8979,Sales,France,13.0,0,Lead
8980,Customer Success,India,13.9,0,Senior
8981,Customer Success,USA,4.9,1,Lead
8982,Marketing,India,8.2,0,Mid
8983,Finance,UK,7.7,0,Lead
8984,Operations,USA,8.8,0,Mid
8985,Marketing,Germany,2.2,1,Junior
8986,Engineering,Germany,5.1,0,Lead
8987,Engineering,UK,1.9,1,Senior
8988,Sales,Germany,4.7,1,Senior
8989,Marketing,UK,13.8,0,Mid
8990,Sales,USA,13.9,0,Senior
8991,Sales,UK,5.0,0,Junior
8992,Operations,Germany,14.0,1,Mid
8993,Engineering,France,14.6,1,Junior
8994,HR,Canada,3.8,1,Mid
8995,Operations,USA,3.5,0,Mid
8996,Sales,Germany,4.3,0,Mid
8997,Customer Success,India,13.2,1,Mid
8998,Marketing,USA,13.0,0,Lead
8999,Marketing,Germany,3.7,0,Lead
9000,Customer Success,Germany,12.8,0,Lead
9001,Engineering,Germany,13.0,0,Junior
9002,Operations,Canada,7.4,0,Junior
9003,Finance,Canada,2.9,1,Junior
9004,HR,USA,4.9,1,Mid
9005,Sales,Germany,12.2,0,Mid
9006,Engineering,UK,7.1,1,Junior
9007,Sales,Canada,14.9,0,Mid
9008,Marketing,France,2.6,0,Senior
9009,Operations,USA,10.1,0,Junior
9010,Engineering,France,11.4,0,Senior
9011,Sales,India,5.7,1,Mid
9012,HR,USA,8.0,1,Junior
9013,Finance,USA,9.0,1,Mid
9014,Engineering,India,1.1,1,Junior
9015,HR,UK,6.5,0,Junior
9016,Customer Success,UK,13.4,1,Junior
9017,Sales,USA,6.4,1,Senior
9018,Customer Success,Germany,4.8,0,Junior
9019,Engineering,USA,5.2,1,Junior
9020,Customer Success,India,11.5,1,Mid
9021,HR,Canada,13.3,0,Lead
9022,Operations,Canada,13.6,1,Senior
9023,Marketing,UK,5.6,1,Mid
9024,Operations,India,8.8,1,Lead
9025,Finance,India,8.7,1,Mid
9026,Operations,UK,0.6,0,Junior
9027,Customer Success,USA,10.9,1,Senior
9028,Marketing,UK,5.8,0,Mid
9029,Customer Success,Germany,9.3,1,Senior
9030,HR,Germany,8.8,0,Lead
9031,HR,France,13.8,0,Mid
9032,Operations,Canada,11.9,0,Mid
9033,HR,USA,14.7,0,Mid
9034,Sales,France,7.7,1,Lead
9035,Operations,India,7.7,1,Mid
9036,HR,USA,8.9,1,Lead
9037,HR,Canada,7.6,0,Junior
9038,Engineering,Canada,3.8,1,Senior
9039,Customer Success,Canada,6.2,0,Mid
9040,Engineering,Germany,3.3,1,Junior
9041,Sales,Germany,5.4,1,Mid
9042,Operations,India,3.2,1,Senior
9043,Operations,India,1.4,0,Lead
9044,HR,Canada,4.7,1,Lead
9045,Customer Success,France,9.5,1,Mid
9046,Sales,Germany,8.7,0,Senior
9047,Engineering,UK,2.5,1,Lead
9048,Operations,India,3.9,1,Senior
9049,Customer Success,USA,2.7,1,Lead
9050,Engineering,Canada,10.7,1,Senior
9051,Marketing,France,7.5,1,Junior
9052,Marketing,Germany,2.0,1,Lead
9053,Finance,India,2.2,0,Junior
9054,Operations,Canada,8.8,1,Lead
9055,HR,USA,13.2,1,Junior
9056,Customer Success,UK,3.9,1,Mid
9057,Marketing,USA,4.8,1,Mid
9058,Sales,Germany,2.1,1,Junior
9059,Engineering,UK,10.3,0,Lead
9060,Finance,Germany,2.9,1,Junior
9061,Customer Success,Canada,7.8,0,Lead
9062,Engineering,France,5.0,0,Lead
9063,Operations,France,9.0,1,Lead
9064,Sales,USA,6.1,1,Senior
9065,Customer Success,France,14.7,0,Junior
9066,Operations,France,0.9,0,Senior
9067,Engineering,India,3.0,0,Mid
9068,Engineering,UK,4.3,0,Mid
9069,HR,UK,5.7,0,Lead
9070,Operations,UK,0.7,0,Mid
9071,Engineering,UK,9.1,1,Mid
9072,Customer Success,France,8.5,1,Senior
9073,Finance,USA,7.8,0,Mid
9074,Customer Success,UK,2.7,1,Senior
9075,Marketing,UK,13.6,0,Junior
9076,Finance,France,12.3,1,Lead
9077,Operations,USA,6.1,1,Junior
9078,Operations,France,5.2,0,Lead
9079,Sales,France,10.5,1,Senior
9080,Operations,Canada,9.2,1,Senior
9081,Operations,Canada,12.3,0,Mid
9082,Sales,Germany,2.5,0,Senior
9083,Engineering,France,1.8,1,Lead
9084,Sales,Canada,10.1,0,Junior
9085,HR,USA,3.3,1,Lead
9086,Customer Success,Germany,10.0,0,Senior
9087,HR,USA,13.4,1,Junior
9088,Finance,Germany,11.8,1,Junior
9089,Operations,UK,7.1,0,Junior
9090,Operations,India,14.1,1,Junior
9091,Marketing,USA,7.5,1,Lead
9092,Operations,Canada,10.4,1,Lead
9093,Operations,Canada,10.8,0,Junior
9094,Customer Success,Germany,0.9,1,Junior
9095,Operations,France,7.6,1,Mid
9096,Marketing,Germany,0.7,0,Mid
9097,Sales,USA,13.7,0,Senior
9098,Operations,Canada,14.8,1,Lead
9099,Customer Success,France,10.1,0,Mid
9100,HR,USA,14.8,0,Senior
9101,Marketing,France,7.7,0,Junior
9102,Engineering,UK,13.8,0,Mid
9103,Customer Success,UK,14.4,0,Senior
9104,Finance,Canada,9.3,1,Junior
9105,Operations,Canada,14.0,0,Senior
9106,Customer Success,India,4.9,0,Junior
9107,Marketing,USA,2.0,0,Senior
9108,Marketing,France,3.9,0,Senior
9109,Marketing,France,15.0,1,Senior
9110,Sales,USA,9.0,1,Mid
9111,Marketing,Germany,12.4,1,Junior
9112,Finance,Canada,4.1,1,Senior
9113,Operations,Germany,8.0,0,Mid
9114,Operations,India,8.0,0,Senior
9115,Sales,France,0.7,0,Lead
9116,Operations,India,9.5,1,Lead
9117,HR,France,2.5,0,Mid
9118,Finance,Germany,5.4,0,Junior
9119,Sales,India,10.0,1,Mid
9120,Sales,USA,12.2,0,Lead
9121,Engineering,USA,9.5,1,Mid
9122,Marketing,USA,5.4,1,Senior
9123,Sales,UK,8.5,0,Junior
9124,Engineering,UK,2.5,1,Lead
9125,HR,USA,5.1,0,Lead
9126,Engineering,USA,11.7,0,Mid
9127,Engineering,India,13.7,0,Senior
9128,Operations,India,10.5,1,Junior
9129,Sales,UK,14.2,1,Senior
9130,Engineering,Canada,7.2,0,Lead
9131,Customer Success,Canada,10.1,1,Junior
9132,Operations,France,4.2,1,Junior
9133,Finance,Germany,1.1,1,Junior
9134,Customer Success,Germany,8.8,0,Lead
9135,Operations,USA,12.3,1,Mid
9136,Finance,Germany,12.6,1,Lead
9137,Operations,Germany,2.1,1,Mid
9138,Finance,Germany,6.9,1,Senior
9139,Sales,Canada,4.8,1,Lead
9140,Engineering,Germany,8.7,0,Mid
9141,Customer Success,India,0.7,1,Lead
9142,Customer Success,USA,6.1,1,Junior
9143,Sales,France,13.3,1,Lead
9144,HR,Germany,2.6,0,Lead
9145,Customer Success,UK,3.5,1,Mid
9146,Sales,Canada,13.5,1,Lead
9147,Customer Success,Germany,4.5,1,Junior
9148,Marketing,UK,8.6,1,Mid
9149,HR,India,8.6,1,Lead
9150,Customer Success,Canada,2.4,0,Mid
9151,Finance,UK,14.6,1,Junior
9152,HR,France,5.6,0,Lead
9153,Sales,UK,12.5,0,Senior
9154,Customer Success,India,13.3,0,Mid
9155,Operations,Canada,3.9,1,Junior
9156,Marketing,France,8.1,0,Senior
9157,Finance,Canada,2.8,0,Mid
9158,HR,Germany,8.6,1,Mid
9159,Finance,UK,11.3,1,Lead
9160,Operations,UK,4.9,0,Junior
9161,Engineering,India,10.4,1,Lead
9162,Engineering,Canada,1.2,1,Lead
9163,Finance,France,4.6,1,Junior
9164,HR,Germany,11.1,0,Junior
9165,HR,France,14.4,1,Lead
9166,HR,Canada,10.1,0,Senior
9167,Finance,Canada,3.5,0,Mid
9168,Finance,Canada,3.9,0,Senior
9169,Sales,India,3.7,0,Lead
9170,Sales,India,2.0,0,Mid
9171,Marketing,UK,8.7,1,Lead
9172,Engineering,Germany,4.0,0,Lead
9173,Operations,UK,7.0,0,Senior
9174,Sales,Germany,1.2,1,Mid
9175,Customer Success,UK,14.2,1,Senior
9176,Sales,Germany,14.5,0,Mid
9177,Finance,India,4.1,1,Senior
9178,Customer Success,UK,6.7,0,Mid
9179,Finance,USA,8.4,0,Junior
9180,Engineering,UK,4.1,1,Junior
9181,Customer Success,India,4.0,0,Senior
9182,Sales,UK,2.3,1,Senior
9183,Marketing,India,4.7,0,Senior
9184,Operations,France,6.7,1,Mid
9185,HR,Germany,8.9,0,Junior
9186,HR,France,10.7,0,Mid
9187,HR,USA,1.1,0,Senior
9188,Customer Success,UK,4.5,0,Mid
9189,Finance,UK,4.4,1,Lead
9190,Customer Success,UK,13.2,1,Lead
9191,Finance,India,5.8,1,Senior
9192,Marketing,France,12.3,1,Mid
9193,Customer Success,France,4.3,0,Lead
9194,Operations,UK,12.4,1,Mid
9195,HR,USA,6.9,1,Mid
9196,Customer Success,USA,1.4,1,Lead
9197,Engineering,UK,8.8,0,Junior
9198,Engineering,India,5.9,0,Lead
9199,Marketing,USA,4.1,0,Mid
9200,Customer Success,France,8.0,1,Mid
9201,Engineering,France,12.6,0,Senior
9202,Finance,Canada,10.3,1,Senior
9203,Operations,Germany,5.1,0,Junior
9204,HR,India,9.1,0,Lead
9205,HR,Canada,8.9,1,Lead
9206,Sales,USA,6.0,1,Mid
9207,HR,UK,12.3,0,Mid
9208,Customer Success,UK,14.7,1,Junior
9209,Customer Success,Germany,6.4,0,Mid
9210,Customer Success,USA,10.1,1,Mid
9211,Sales,India,13.2,1,Senior
9212,Finance,Germany,5.1,0,Junior
9213,Operations,India,12.2,0,Junior
9214,Sales,USA,3.6,0,Junior
9215,Marketing,France,6.0,1,Lead
9216,Engineering,Canada,14.9,0,Junior
9217,Sales,UK,10.2,1,Lead
9218,Sales,Germany,5.0,0,Mid
9219,Finance,France,13.1,1,Mid
9220,Operations,India,13.8,1,Mid
9221,Marketing,USA,3.9,1,Lead
9222,Marketing,France,11.2,1,Lead
9223,HR,Germany,10.5,1,Mid
9224,Operations,Canada,12.3,0,Lead
9225,Marketing,UK,7.0,1,Lead
9226,Finance,Canada,3.0,1,Junior
9227,Engineering,UK,11.4,1,Junior
9228,Customer Success,Germany,4.4,1,Junior
9229,Customer Success,Germany,8.1,1,Mid
9230,Sales,UK,10.8,0,Mid
9231,Finance,USA,7.0,0,Junior
9232,HR,France,8.0,0,Junior
9233,Finance,UK,12.8,1,Senior
9234,Finance,Canada,5.1,0,Lead
9235,HR,UK,8.0,0,Lead
9236,HR,Canada,2.6,0,Senior
9237,Engineering,Canada,1.4,0,Lead
9238,Finance,USA,12.5,1,Junior
9239,Customer Success,France,3.5,1,Junior
9240,Marketing,UK,3.1,0,Mid
9241,Marketing,Germany,5.8,0,Lead
9242,Engineering,UK,12.3,0,Senior
9243,Finance,France,9.0,1,Lead
9244,Customer Success,Canada,9.0,1,Junior
9245,Sales,Canada,13.7,0,Mid
9246,Customer Success,Canada,11.2,0,Lead
9247,Finance,USA,1.0,1,Senior
9248,Engineering,Germany,1.0,0,Lead
9249,Finance,India,8.4,0,Mid
9250,HR,India,3.3,0,Senior
9251,Finance,France,7.5,0,Mid
9252,Marketing,India,10.5,0,Senior
9253,Operations,India,7.3,0,Junior
9254,Marketing,Canada,12.7,0,Junior
9255,Sales,UK,14.4,1,Mid
9256,Finance,India,13.4,0,Junior
9257,Engineering,France,11.6,0,Junior
9258,Engineering,USA,12.7,0,Junior
9259,Finance,France,4.5,1,Junior
9260,Operations,USA,13.6,1,Senior
9261,Operations,India,12.8,1,Junior
9262,HR,UK,8.1,0,Mid
9263,Engineering,India,10.1,0,Mid
9264,Finance,India,14.4,1,Mid
9265,Finance,UK,5.2,0,Lead
9266,Marketing,India,4.0,0,Lead
9267,HR,USA,12.6,0,Junior
9268,Finance,Germany,5.9,0,Mid
9269,Engineering,Canada,2.7,1,Mid
9270,Operations,Canada,2.6,0,Senior
9271,Finance,USA,3.6,0,Lead
9272,HR,USA,0.8,0,Senior
9273,HR,France,9.7,1,Mid
9274,Engineering,Canada,4.2,1,Senior
9275,HR,UK,10.5,1,Junior
9276,Finance,Germany,13.4,0,Junior
9277,Operations,UK,2.1,1,Lead
9278,Customer Success,USA,14.6,0,Mid
9279,Marketing,Canada,1.4,1,Senior
9280,Operations,France,14.9,1,Mid
9281,Customer Success,France,11.7,0,Mid
9282,Sales,India,4.6,1,Junior
9283,Customer Success,Germany,5.7,1,Senior
9284,Operations,USA,5.3,0,Junior
9285,Engineering,UK,12.6,0,Senior
9286,Finance,Germany,8.2,0,Junior
9287,Marketing,Germany,3.8,0,Senior
9288,Finance,USA,9.4,0,Mid
9289,Engineering,USA,4.0,1,Lead
9290,Finance,USA,14.9,1,Senior
9291,Engineering,Canada,5.2,1,Senior
9292,Engineering,France,5.7,1,Junior
9293,Finance,Canada,6.4,1,Mid
9294,Operations,Germany,9.1,0,Mid
9295,Finance,Canada,4.9,1,Lead
9296,Customer Success,India,5.7,0,Mid
9297,Operations,France,8.8,0,Junior
9298,Marketing,Canada,2.5,0,Senior
9299,Sales,USA,7.8,1,Junior
9300,Operations,USA,12.7,1,Senior
9301,Finance,Canada,13.6,0,Mid
9302,Marketing,France,9.0,0,Junior
9303,Marketing,Canada,12.3,1,Lead
9304,Sales,France,3.1,0,Senior
9305,Customer Success,Germany,1.2,1,Lead
9306,Engineering,India,13.2,0,Senior
9307,Operations,Canada,10.8,1,Mid
9308,Finance,France,14.2,1,Mid
9309,Customer Success,India,8.5,0,Junior
9310,Operations,UK,10.9,1,Senior
9311,Marketing,France,10.4,0,Mid
9312,HR,Canada,9.6,0,Mid
9313,Operations,Germany,5.5,0,Senior
9314,Customer Success,Germany,11.1,1,Lead
9315,Finance,USA,11.9,0,Senior
9316,HR,UK,7.9,0,Lead
9317,Customer Success,India,14.3,0,Senior
9318,Customer Success,UK,8.5,1,Junior
9319,Customer Success,USA,2.4,0,Lead
9320,Operations,India,4.4,1,Junior
9321,Customer Success,Canada,0.9,1,Mid
9322,Engineering,France,5.7,1,Mid
9323,Engineering,Canada,1.5,1,Mid
9324,Sales,USA,3.8,0,Junior
9325,Operations,Germany,3.4,1,Mid
9326,HR,USA,1.8,1,Mid
9327,Engineering,USA,5.3,0,Mid
9328,Sales,France,14.5,1,Junior
9329,Finance,Canada,6.7,0,Mid
9330,HR,Germany,12.7,0,Lead
9331,Marketing,France,12.3,0,Mid
9332,Operations,France,1.3,0,Junior
9333,HR,USA,13.3,1,Lead
9334,Marketing,France,13.7,1,Mid
9335,Marketing,Germany,13.2,1,Lead
9336,Marketing,France,3.7,0,Mid
9337,Finance,USA,10.0,1,Mid
9338,Sales,USA,3.6,0,Senior
9339,HR,Canada,8.9,0,Mid
9340,Engineering,India,3.8,0,Lead
9341,Engineering,France,12.9,0,Junior
9342,HR,UK,14.3,0,Lead
9343,Finance,UK,9.2,0,Junior
9344,Sales,India,3.1,0,Lead
9345,Marketing,France,10.0,1,Junior
9346,HR,Canada,8.5,0,Junior
9347,Customer Success,USA,10.7,1,Lead
9348,Marketing,Germany,13.6,1,Junior
9349,Customer Success,USA,13.8,0,Senior
9350,Engineering,India,5.2,0,Junior
9351,Operations,UK,7.3,1,Lead
9352,HR,India,1.8,0,Lead
9353,Operations,UK,5.4,0,Junior
9354,Customer Success,Germany,6.3,1,Junior
9355,HR,Canada,8.5,1,Lead
9356,Operations,Germany,13.1,1,Junior
9357,Operations,Germany,0.9,1,Lead
9358,Marketing,UK,14.3,0,Senior
9359,HR,UK,14.2,1,Junior
9360,Finance,UK,11.4,0,Senior
9361,Customer Success,India,1.4,1,Mid
9362,Customer Success,France,10.4,0,Mid
9363,Sales,USA,6.5,1,Lead
9364,Customer Success,Canada,1.0,0,Lead
9365,Marketing,USA,3.4,1,Lead
9366,Customer Success,India,12.9,0,Mid
9367,Operations,India,5.3,1,Senior
9368,Sales,Canada,9.7,1,Senior
9369,Sales,Canada,14.4,0,Lead
9370,Engineering,France,2.7,1,Junior
9371,Operations,Canada,6.5,0,Junior
9372,Customer Success,India,3.2,0,Mid
9373,Marketing,India,10.2,0,Mid
9374,HR,Germany,9.0,0,Mid
9375,Operations,India,4.3,1,Mid
9376,Marketing,Canada,6.0,1,Junior
9377,Customer Success,Canada,8.0,1,Senior
9378,Finance,Germany,7.2,0,Junior
9379,Engineering,Germany,0.9,0,Senior
9380,Sales,USA,9.9,0,Mid
9381,Finance,Germany,12.6,0,Junior
9382,Engineering,USA,7.6,1,Lead
9383,Sales,USA,6.7,1,Senior
9384,Finance,Canada,10.5,0,Senior
9385,Operations,UK,3.1,0,Lead
9386,HR,Canada,10.8,1,Mid
9387,Engineering,Canada,14.9,1,Lead
9388,Finance,Canada,4.7,1,Senior
9389,Finance,India,11.7,0,Mid
9390,Operations,UK,7.6,0,Lead
9391,Finance,USA,13.0,0,Junior
9392,Marketing,USA,9.6,1,Senior
9393,Sales,France,5.1,1,Junior
9394,Operations,USA,13.0,1,Mid
9395,Operations,India,4.8,0,Senior
9396,HR,France,1.1,1,Lead
9397,Marketing,USA,2.1,1,Junior
9398,Sales,India,12.8,1,Senior
9399,Sales,Canada,6.5,0,Senior
9400,Finance,India,11.4,0,Mid
9401,Operations,India,2.1,0,Lead
9402,HR,USA,10.2,0,Mid
9403,HR,Canada,7.9,0,Mid
9404,Operations,France,8.3,0,Lead
9405,HR,India,9.4,1,Lead
9406,Operations,Germany,10.2,1,Junior
9407,Sales,Canada,4.2,1,Junior
9408,Sales,Canada,2.7,0,Lead
9409,HR,USA,3.1,1,Junior
9410,Marketing,India,1.9,1,Junior
9411,Operations,USA,3.3,1,Junior
9412,HR,France,14.7,1,Lead
9413,Finance,France,10.3,0,Mid
9414,Finance,France,10.9,1,Mid
9415,Operations,India,14.3,0,Senior
9416,Sales,Canada,9.3,1,Senior
9417,Marketing,USA,12.7,1,Mid
9418,Engineering,Germany,0.7,0,Senior
9419,Engineering,Germany,13.9,0,Senior
9420,Operations,India,1.6,0,Mid
9421,Sales,India,9.9,1,Senior
9422,Operations,India,7.6,0,Senior
9423,Customer Success,USA,13.2,0,Lead
9424,Finance,France,6.4,0,Mid
9425,Engineering,UK,10.1,1,Mid
9426,Finance,UK,11.6,0,Mid
9427,HR,France,5.6,0,Lead
9428,Engineering,France,14.1,1,Mid
9429,Customer Success,USA,14.0,1,Lead
9430,Sales,India,1.3,0,Lead
9431,Finance,USA,10.3,0,Junior
9432,Operations,Germany,11.6,0,Senior
9433,HR,USA,8.6,1,Lead
9434,Engineering,Canada,14.6,1,Mid
9435,Engineering,India,13.9,1,Junior
9436,Engineering,USA,0.8,1,Senior
9437,Operations,Canada,10.6,1,Senior
9438,Marketing,India,7.0,0,Mid
9439,Customer Success,UK,1.1,1,Junior
9440,Operations,Germany,8.8,0,Junior
9441,Marketing,India,9.0,0,Mid
9442,Sales,UK,13.7,1,Junior
9443,HR,UK,11.9,1,Lead
9444,Finance,USA,1.9,1,Junior
9445,Finance,Canada,10.4,1,Mid
9446,Sales,India,9.3,0,Lead
9447,Finance,France,5.1,1,Junior
9448,HR,Canada,10.1,0,Senior
9449,Customer Success,Germany,5.0,0,Senior
9450,HR,France,14.2,0,Junior
9451,Sales,Canada,1.4,0,Junior
9452,HR,Canada,5.7,0,Junior
9453,Operations,Germany,1.9,1,Junior
9454,HR,USA,12.6,0,Senior
9455,Operations,France,6.4,1,Mid
9456,HR,UK,1.0,0,Mid
9457,Marketing,Canada,5.6,1,Senior
9458,Marketing,India,4.0,0,Junior
9459,Engineering,India,11.1,1,Junior
9460,Marketing,India,4.9,1,Senior
9461,Marketing,UK,13.4,0,Mid
9462,Engineering,Germany,8.7,1,Junior
9463,Finance,France,1.5,1,Senior
9464,Sales,Canada,14.8,0,Junior
9465,Operations,Canada,5.5,1,Senior
9466,Finance,Germany,9.8,1,Mid
9467,Sales,India,11.2,1,Senior
9468,HR,USA,11.1,0,Mid
9469,Sales,India,10.2,0,Senior
9470,HR,France,2.8,1,Mid
9471,Engineering,USA,2.1,0,Senior
9472,Operations,Germany,1.7,1,Junior
9473,Marketing,Canada,11.1,0,Senior
9474,Finance,Germany,0.5,0,Junior
9475,Sales,Germany,14.4,0,Junior
9476,HR,Germany,4.7,0,Senior
9477,Operations,India,10.9,1,Mid
9478,Engineering,Canada,5.8,0,Lead
9479,Operations,Germany,13.9,1,Junior
9480,Marketing,France,12.0,0,Mid
9481,Marketing,USA,7.1,0,Senior
9482,Customer Success,India,8.9,0,Lead
9483,Engineering,India,5.1,0,Mid
9484,Customer Success,France,1.6,0,Mid
9485,Customer Success,Canada,10.2,1,Junior
9486,Operations,India,13.6,1,Junior
9487,Marketing,USA,4.6,0,Junior
9488,Engineering,Germany,6.4,1,Mid
9489,Sales,UK,4.3,0,Junior
9490,Operations,India,3.5,0,Junior
9491,Finance,USA,14.2,1,Junior
9492,Marketing,France,3.0,0,Senior
9493,Marketing,India,11.0,1,Junior
9494,Engineering,UK,14.6,0,Mid
9495,HR,Canada,10.7,0,Junior
9496,Engineering,India,2.9,1,Junior
9497,Finance,France,5.8,0,Senior
9498,Engineering,UK,9.6,1,Mid
9499,Marketing,India,3.3,0,Mid
9500,Engineering,USA,13.1,1,Junior
9501,Sales,UK,11.8,0,Junior
9502,Operations,France,8.6,0,Junior
9503,Marketing,USA,1.6,1,Lead
9504,Operations,France,8.1,1,Junior
9505,Marketing,Germany,4.0,1,Lead
9506,Operations,USA,11.2,0,Lead
9507,Customer Success,France,14.0,0,Lead
9508,Customer Success,UK,11.5,0,Junior
9509,Customer Success,UK,11.9,0,Mid
9510,Finance,USA,7.2,0,Junior
9511,Finance,France,2.4,1,Lead
9512,HR,USA,3.6,1,Junior
9513,Operations,UK,6.9,0,Lead
9514,HR,Germany,14.7,1,Senior
9515,Marketing,Germany,14.7,0,Lead
